Date,Actual,Predicted
2011-08-25,372.9908684,371.8738
2011-08-26,373.0839773,372.0719
2011-08-27,373.1727699,371.8753
2011-08-28,373.2571058,372.1142
2011-08-29,373.3368439,372.14374
2011-08-30,373.4118418,371.85382
2011-08-31,373.481956,371.81448
2011-09-01,373.5470423,371.61084
2011-09-02,373.6069552,371.84848
2011-09-03,373.6615483,372.20322
2011-09-04,373.710674,371.9024
2011-09-05,373.7541838,371.89578
2011-09-06,373.7919282,371.7873
2011-09-07,373.8237566,371.44098
2011-09-08,373.8495173,371.1157
2011-09-09,373.8690577,370.87918
2011-09-10,373.882224,370.72556
2011-09-11,373.8945328,370.99335
2011-09-12,373.9059985,371.28564
2011-09-13,373.9166356,371.24857
2011-09-14,373.9264587,371.30008
2011-09-15,373.9354824,371.86746
2011-09-16,373.943721,372.11096
2011-09-17,373.9511891,372.0971
2011-09-18,373.9579013,372.21097
2011-09-19,373.9638719,371.84824
2011-09-20,373.9691156,372.73557
2011-09-21,373.9736466,372.43704
2011-09-22,373.9774796,372.22092
2011-09-23,373.9806289,372.19025
2011-09-24,373.9831091,372.1538
2011-09-25,373.9849345,372.36456
2011-09-26,373.9861196,372.65012
2011-09-27,373.9866787,372.5908
2011-09-28,373.9866265,372.71805
2011-09-29,373.9859771,372.89
2011-09-30,373.9847451,373.23865
2011-10-01,373.9829448,373.64044
2011-10-02,373.9805906,373.82556
2011-10-03,373.9782319,373.7696
2011-10-04,373.9758668,374.01984
2011-10-05,373.9734932,373.99664
2011-10-06,373.9711094,374.16522
2011-10-07,373.9687137,373.63092
2011-10-08,373.9663044,373.33524
2011-10-09,373.9638801,373.24554
2011-10-10,373.9614392,372.29913
2011-10-11,373.9589805,371.60004
2011-10-12,373.9565027,371.61646
2011-10-13,373.9540045,371.4297
2011-10-14,373.9514851,371.38232
2011-10-15,373.9489433,371.44376
2011-10-16,373.9463783,370.99127
2011-10-17,373.9437892,370.64017
2011-10-18,373.9411755,370.69214
2011-10-19,373.9385364,370.5883
2011-10-20,373.9358715,370.66455
2011-10-21,373.9331803,370.7961
2011-10-22,373.9304624,370.8304
2011-10-23,373.9277178,370.81638
2011-10-24,373.9249461,370.8512
2011-10-25,373.9221473,370.70532
2011-10-26,373.9193216,370.57294
2011-10-27,373.9164689,370.26846
2011-10-28,373.9135895,370.2602
2011-10-29,373.9106837,370.35593
2011-10-30,373.9077519,370.69638
2011-10-31,373.9047947,370.6487
2011-11-01,373.9018125,370.97006
2011-11-02,373.8988061,371.64273
2011-11-03,373.8957763,371.8071
2011-11-04,373.8906327,372.18674
2011-11-05,373.8834402,372.86722
2011-11-06,373.8742635,372.6552
2011-11-07,373.8631668,372.05545
2011-11-08,373.8502142,371.44116
2011-11-09,373.8354694,370.902
2011-11-10,373.8189958,370.7576
2011-11-11,373.8008564,371.19757
2011-11-12,373.7811142,371.1533
2011-11-13,373.7598316,371.761
2011-11-14,373.7370709,371.27634
2011-11-15,373.7128939,371.16544
2011-11-16,373.6873624,370.99567
2011-11-17,373.6605375,370.75034
2011-11-18,373.6324805,370.96152
2011-11-19,373.6032518,371.3273
2011-11-20,373.5810297,371.55847
2011-11-21,373.565626,371.9895
2011-11-22,373.5568538,372.2318
2011-11-23,373.5545274,372.47928
2011-11-24,373.5584624,372.92935
2011-11-25,373.5684754,373.52487
2011-11-26,373.5843846,373.75015
2011-11-27,373.606009,373.61865
2011-11-28,373.633169,373.4962
2011-11-29,373.6596184,373.40897
2011-11-30,373.6853655,373.5752
2011-12-01,373.7104188,373.80692
2011-12-02,373.7347869,373.54932
2011-12-03,373.7584784,373.45596
2011-12-04,373.7815021,373.43787
2011-12-05,373.8038667,373.65018
2011-12-06,373.8255811,373.74014
2011-12-07,373.8466544,373.5542
2011-12-08,373.8670957,373.08887
2011-12-09,373.886914,372.6788
2011-12-10,373.9061186,372.43735
2011-12-11,373.9247188,372.2372
2011-12-12,373.942724,372.1606
2011-12-13,373.9601438,372.25064
2011-12-14,373.9769877,371.83218
2011-12-15,373.9932654,371.6231
2011-12-16,374.0089865,371.5898
2011-12-17,374.024161,371.29276
2011-12-18,374.0387987,371.24405
2011-12-19,374.0529096,371.42618
2011-12-20,374.0665038,371.55777
2011-12-21,374.0795915,371.56204
2011-12-22,374.092183,371.44238
2011-12-23,374.1042885,370.9353
2011-12-24,374.1159184,371.2193
2011-12-25,374.1270834,371.03748
2011-12-26,374.1377939,371.01456
2011-12-27,374.1480606,371.1265
2011-12-28,374.1578943,371.46344
2011-12-29,374.1673058,371.78195
2011-12-30,374.1763061,371.79654
2011-12-31,374.1849061,372.01642
2012-01-01,374.1931169,372.3393
2012-01-02,374.2009498,372.66632
2012-01-03,374.2084159,372.78442
2012-01-04,374.2155266,373.13864
2012-01-05,374.2222934,373.75934
2012-01-06,374.2287277,374.335
2012-01-07,374.2348412,374.71942
2012-01-08,374.2406455,375.0377
2012-01-09,374.2461523,375.2215
2012-01-10,374.2513737,375.42578
2012-01-11,374.2563213,375.635
2012-01-12,374.2610074,375.55322
2012-01-13,374.265444,375.6058
2012-01-14,374.2696432,375.6471
2012-01-15,374.2736174,375.5414
2012-01-16,374.2773789,375.3936
2012-01-17,374.2809401,375.26532
2012-01-18,374.2843135,375.22803
2012-01-19,374.2875118,375.125
2012-01-20,374.2905477,375.22223
2012-01-21,374.2934339,375.33188
2012-01-22,374.2961833,375.4775
2012-01-23,374.2988088,375.3987
2012-01-24,374.3013235,375.57153
2012-01-25,374.3037405,375.61282
2012-01-26,374.3060729,375.69702
2012-01-27,374.308334,375.62003
2012-01-28,374.3105373,375.5929
2012-01-29,374.3126961,375.2091
2012-01-30,374.314824,374.73303
2012-01-31,374.3169346,374.32196
2012-02-01,374.3190417,374.22586
2012-02-02,374.3220004,373.70807
2012-02-03,374.32585,373.19977
2012-02-04,374.3306297,373.0044
2012-02-05,374.3363793,372.48682
2012-02-06,374.3431386,372.6215
2012-02-07,374.3509476,372.60687
2012-02-08,374.3598467,372.65887
2012-02-09,374.3698765,372.5804
2012-02-10,374.3810777,372.55286
2012-02-11,374.3934913,372.4274
2012-02-12,374.4071587,372.65143
2012-02-13,374.4221213,372.79538
2012-02-14,374.4384209,372.59735
2012-02-15,374.4560995,372.82236
2012-02-16,374.4751993,372.90274
2012-02-17,374.4957626,373.08423
2012-02-18,374.5159904,372.88284
2012-02-19,374.5358703,373.12326
2012-02-20,374.5553898,373.36127
2012-02-21,374.5745363,373.0586
2012-02-22,374.5932971,372.68704
2012-02-23,374.6116595,372.5464
2012-02-24,374.6276954,372.22116
2012-02-25,374.6414504,372.17896
2012-02-26,374.6529696,371.9295
2012-02-27,374.6622978,371.73453
2012-02-28,374.6694791,371.77213
2012-02-29,374.6745574,371.9343
2012-03-01,374.677576,371.7069
2012-03-02,374.6785778,371.85718
2012-03-03,374.6776052,371.82077
2012-03-04,374.6747002,371.89014
2012-03-05,374.6699042,371.62714
2012-03-06,374.6632584,371.1219
2012-03-07,374.6548033,370.79187
2012-03-08,374.6445791,371.1628
2012-03-09,374.6326256,371.05905
2012-03-10,374.6189818,370.94427
2012-03-11,374.6065701,370.6994
2012-03-12,374.5953406,370.6814
2012-03-13,374.5852434,371.0946
2012-03-14,374.576229,371.31302
2012-03-15,374.5682477,371.4069
2012-03-16,374.56125,371.49365
2012-03-17,374.5551866,371.57635
2012-03-18,374.5500081,371.48987
2012-03-19,374.5456652,371.34216
2012-03-20,374.5421088,371.32812
2012-03-21,374.5392898,371.21252
2012-03-22,374.5371592,371.038
2012-03-23,374.535668,370.95926
2012-03-24,374.5347675,371.0202
2012-03-25,374.5344089,371.4835
2012-03-26,374.5345436,372.07584
2012-03-27,374.5351228,372.1144
2012-03-28,374.5360983,371.58542
2012-03-29,374.5374214,371.28854
2012-03-30,374.539044,371.09625
2012-03-31,374.5409178,371.4331
2012-04-01,374.5429945,371.4732
2012-04-02,374.5452262,371.57053
2012-04-03,374.5475648,371.75052
2012-04-04,374.5499625,372.18936
2012-04-05,374.5523713,372.68643
2012-04-06,374.5553285,372.50958
2012-04-07,374.558804,372.17065
2012-04-08,374.5627678,372.4022
2012-04-09,374.5671903,372.6014
2012-04-10,374.5720419,372.76596
2012-04-11,374.5772934,372.85318
2012-04-12,374.5829154,373.18536
2012-04-13,374.5888792,373.40366
2012-04-14,374.5951559,373.3495
2012-04-15,374.6017169,373.41858
2012-04-16,374.6085339,373.64328
2012-04-17,374.6155787,374.07132
2012-04-18,374.6228232,374.11096
2012-04-19,374.6302396,374.1694
2012-04-20,374.6378004,373.65317
2012-04-21,374.645478,373.20642
2012-04-22,374.6532453,373.0555
2012-04-23,374.6610751,372.93988
2012-04-24,374.6689406,372.5408
2012-04-25,374.6768151,372.2764
2012-04-26,374.6846721,372.15088
2012-04-27,374.6924853,372.14536
2012-04-28,374.7002286,372.07425
2012-04-29,374.7078762,371.99594
2012-04-30,374.7154021,372.00916
2012-05-01,374.722781,372.34268
2012-05-02,374.7299874,372.03534
2012-05-03,374.7369962,371.7544
2012-05-04,374.7437824,371.62997
2012-05-05,374.7503212,371.46387
2012-05-06,374.7565881,370.9453
2012-05-07,374.7625586,370.44666
2012-05-08,374.7682084,370.27347
2012-05-09,374.7735137,370.2913
2012-05-10,374.7784505,370.69363
2012-05-11,374.7829953,371.11758
2012-05-12,374.7871244,370.94226
2012-05-13,374.7908148,371.1496
2012-05-14,374.7920417,372.00574
2012-05-15,374.7908436,372.44937
2012-05-16,374.7872585,372.4953
2012-05-17,374.7813245,373.27094
2012-05-18,374.7730792,373.014
2012-05-19,374.7625603,372.98093
2012-05-20,374.7498052,373.0281
2012-05-21,374.734851,372.9339
2012-05-22,374.7177349,372.6232
2012-05-23,374.6984937,372.37518
2012-05-24,374.6771639,372.71494
2012-05-25,374.6537822,372.3787
2012-05-26,374.6283848,372.3022
2012-05-27,374.6010079,372.0659
2012-05-28,374.5716873,372.63266
2012-05-29,374.5404588,372.78345
2012-05-30,374.507358,372.9472
2012-05-31,374.4724202,372.7038
2012-06-01,374.4356807,372.76804
2012-06-02,374.3971745,373.08093
2012-06-03,374.3569364,373.08572
2012-06-04,374.315001,373.01123
2012-06-05,374.2714028,372.88358
2012-06-06,374.2261761,372.85703
2012-06-07,374.179355,373.14743
2012-06-08,374.1309734,373.3472
2012-06-09,374.081065,373.111
2012-06-10,374.0296633,373.3547
2012-06-11,373.9768018,373.50146
2012-06-12,373.9225136,373.0761
2012-06-13,373.8668317,372.45566
2012-06-14,373.8097889,371.7932
2012-06-15,373.7515861,371.5606
2012-06-16,373.6922504,371.87906
2012-06-17,373.6318092,371.89114
2012-06-18,373.5702893,372.09558
2012-06-19,373.5077176,371.76627
2012-06-20,373.4441209,371.43314
2012-06-21,373.3795256,371.0409
2012-06-22,373.3139581,370.7043
2012-06-23,373.2474446,370.36945
2012-06-24,373.1800114,369.7322
2012-06-25,373.1116842,369.6024
2012-06-26,373.0424888,369.2634
2012-06-27,372.9724509,369.12674
2012-06-28,372.901596,369.0921
2012-06-29,372.8299494,369.16138
2012-06-30,372.7575361,369.00928
2012-07-01,372.6831786,368.5173
2012-07-02,372.6069385,368.36664
2012-07-03,372.528877,368.32782
2012-07-04,372.4490549,368.09738
2012-07-05,372.367533,368.28534
2012-07-06,372.2843711,368.05002
2012-07-07,372.1996293,368.0175
2012-07-08,372.1133667,368.1881
2012-07-09,372.0256424,368.44586
2012-07-10,371.9365152,368.18384
2012-07-11,371.8465016,368.08356
2012-07-12,371.7556735,368.22647
2012-07-13,371.6641021,367.98212
2012-07-14,371.5718585,367.8111
2012-07-15,371.4790136,367.43234
2012-07-16,371.3856376,367.654
2012-07-17,371.2958065,367.61816
2012-07-18,371.2094677,367.39462
2012-07-19,371.126569,367.27057
2012-07-20,371.0470586,366.8123
2012-07-21,370.9708854,366.6637
2012-07-22,370.8979986,366.45865
2012-07-23,370.8283477,366.98892
2012-07-24,370.761883,367.14532
2012-07-25,370.6985549,367.4453
2012-07-26,370.6383146,367.39694
2012-07-27,370.5811134,367.04092
2012-07-28,370.5269033,366.4373
2012-07-29,370.4756367,365.9762
2012-07-30,370.4272665,366.11444
2012-07-31,370.3817458,366.2005
2012-08-01,370.3390284,366.38672
2012-08-02,370.2970094,366.13672
2012-08-03,370.2557062,365.63986
2012-08-04,370.2151367,365.85916
2012-08-05,370.1753185,366.0388
2012-08-06,370.1362696,366.37152
2012-08-07,370.0980077,366.34872
2012-08-08,370.0605508,366.3238
2012-08-09,370.0239171,366.06223
2012-08-10,369.9881245,365.90396
2012-08-11,369.9531913,365.64676
2012-08-12,369.9191358,365.8123
2012-08-13,369.8859761,365.8605
2012-08-14,369.8537308,365.61835
2012-08-15,369.8224182,365.39816
2012-08-16,369.7920569,365.36517
2012-08-17,369.7626654,365.18948
2012-08-18,369.7342625,365.56375
2012-08-19,369.7068669,365.41977
2012-08-20,369.6804972,365.02466
2012-08-21,369.6551726,365.2151
2012-08-22,369.6309118,365.2679
2012-08-23,369.6077338,364.95663
2012-08-24,369.5856578,364.77667
2012-08-25,369.5647029,364.60062
2012-08-26,369.5448883,364.54535
2012-08-27,369.5262332,364.47778
2012-08-28,369.5082057,364.6141
2012-08-29,369.4908085,364.65393
2012-08-30,369.4740444,364.58234
2012-08-31,369.4579164,364.7068
2012-09-01,369.4424271,364.43802
2012-09-02,369.4275793,364.17245
2012-09-03,369.4133757,364.65982
2012-09-04,369.3998189,364.89536
2012-09-05,369.3869117,364.56546
2012-09-06,369.3746567,364.7995
2012-09-07,369.3630564,365.43243
2012-09-08,369.3521133,365.57864
2012-09-09,369.3418302,365.83524
2012-09-10,369.3322093,366.20282
2012-09-11,369.3232532,366.65277
2012-09-12,369.3149643,366.47928
2012-09-13,369.3073451,366.38577
2012-09-14,369.3003979,366.1102
2012-09-15,369.294125,366.45764
2012-09-16,369.2885289,366.60385
2012-09-17,369.2836116,366.928
2012-09-18,369.2793756,367.08755
2012-09-19,369.275823,367.36676
2012-09-20,369.272956,367.5807
2012-09-21,369.2707769,367.4307
2012-09-22,369.2692876,367.78406
2012-09-23,369.2684904,367.83234
2012-09-24,369.2683873,368.01645
2012-09-25,369.2689803,367.66238
2012-09-26,369.2702715,367.95413
2012-09-27,369.2722628,368.0303
2012-09-28,369.2749562,368.07156
2012-09-29,369.280509,368.15665
2012-09-30,369.288988,368.28995
2012-10-01,369.3004601,368.44968
2012-10-02,369.3149926,368.40363
2012-10-03,369.3326532,368.24808
2012-10-04,369.3535101,368.39957
2012-10-05,369.3776315,368.6923
2012-10-06,369.4050863,368.8702
2012-10-07,369.4359436,368.90182
2012-10-08,369.4702729,368.81613
2012-10-09,369.508144,368.79868
2012-10-10,369.5496273,368.7411
2012-10-11,369.5947932,369.0263
2012-10-12,369.6437127,369.01047
2012-10-13,369.696457,368.98563
2012-10-14,369.7530979,369.04602
2012-10-15,369.80534,369.1
2012-10-16,369.8530044,369.27002
2012-10-17,369.895911,369.32535
2012-10-18,369.9338786,369.88406
2012-10-19,369.966725,370.04752
2012-10-20,369.9942665,369.75015
2012-10-21,370.0163184,369.56644
2012-10-22,370.032695,369.98102
2012-10-23,370.0432094,370.07626
2012-10-24,370.0539279,370.42303
2012-10-25,370.0648491,370.53217
2012-10-26,370.0759715,370.44855
2012-10-27,370.0872938,370.20322
2012-10-28,370.0988142,370.04227
2012-10-29,370.1105313,369.5735
2012-10-30,370.1224434,369.52814
2012-10-31,370.1345491,369.4648
2012-11-01,370.1468467,369.55872
2012-11-02,370.1593344,369.48926
2012-11-03,370.1720108,369.80664
2012-11-04,370.184874,369.25397
2012-11-05,370.1979224,369.33096
2012-11-06,370.2111542,369.4131
2012-11-07,370.2245678,369.0099
2012-11-08,370.2381612,368.52753
2012-11-09,370.2519328,368.50397
2012-11-10,370.2658806,368.76147
2012-11-11,370.2800029,369.15976
2012-11-12,370.2942977,369.5169
2012-11-13,370.3087633,369.66022
2012-11-14,370.3233976,369.30212
2012-11-15,370.3381987,369.60965
2012-11-16,370.3531647,369.46646
2012-11-17,370.3682937,369.1616
2012-11-18,370.3835835,369.37854
2012-11-19,370.3990321,369.40457
2012-11-20,370.4146376,369.38757
2012-11-21,370.4303979,369.23978
2012-11-22,370.4463108,369.19272
2012-11-23,370.4623742,369.03668
2012-11-24,370.478586,368.95483
2012-11-25,370.494944,369.11057
2012-11-26,370.5114461,369.07532
2012-11-27,370.5280901,368.73944
2012-11-28,370.5448736,368.95416
2012-11-29,370.5617945,368.80374
2012-11-30,370.5788505,368.6033
2012-12-01,370.5960392,368.35938
2012-12-02,370.6133585,368.3492
2012-12-03,370.6308058,368.64752
2012-12-04,370.6483789,368.4246
2012-12-05,370.6660753,368.37027
2012-12-06,370.6838927,368.21304
2012-12-07,370.7018287,368.47662
2012-12-08,370.7198806,368.43503
2012-12-09,370.7380462,368.27176
2012-12-10,370.7563229,368.19922
2012-12-11,370.7747081,368.3247
2012-12-12,370.7931993,368.4884
2012-12-13,370.8117939,368.50003
2012-12-14,370.8304894,367.77072
2012-12-15,370.8492831,367.8355
2012-12-16,370.8680341,368.08368
2012-12-17,370.8867441,368.1833
2012-12-18,370.9054144,368.41342
2012-12-19,370.9240466,368.61987
2012-12-20,370.9426421,368.47452
2012-12-21,370.9612023,368.10565
2012-12-22,370.9797284,367.9761
2012-12-23,370.9982219,368.03195
2012-12-24,371.0166839,367.6582
2012-12-25,371.0351155,367.3657
2012-12-26,371.053518,367.40875
2012-12-27,371.0718923,367.4399
2012-12-28,371.0902396,368.01996
2012-12-29,371.1085608,368.11877
2012-12-30,371.1268569,368.254
2012-12-31,371.1451287,368.52267
2013-01-01,371.1633772,368.6872
2013-01-02,371.181603,368.622
2013-01-03,371.1998069,368.62485
2013-01-04,371.2179897,369.11295
2013-01-05,371.2361519,369.15326
2013-01-06,371.2542942,369.2779
2013-01-07,371.2724172,369.59613
2013-01-08,371.2905212,369.38815
2013-01-09,371.3072993,369.47714
2013-01-10,371.3227919,369.34793
2013-01-11,371.3370391,369.5113
2013-01-12,371.3500806,369.24203
2013-01-13,371.361956,369.16278
2013-01-14,371.3727045,368.99197
2013-01-15,371.3823651,368.9139
2013-01-16,371.3909763,369.35504
2013-01-17,371.4051694,368.82556
2013-01-18,371.424781,368.31525
2013-01-19,371.4516224,368.28378
2013-01-20,371.4855913,368.01822
2013-01-21,371.5265865,368.08524
2013-01-22,371.5745083,367.9589
2013-01-23,371.6292581,368.21732
2013-01-24,371.6907386,368.17838
2013-01-25,371.7540003,368.03506
2013-01-26,371.819097,367.75616
2013-01-27,371.8860828,367.68283
2013-01-28,371.9550124,367.51465
2013-01-29,372.0259406,367.5559
2013-01-30,372.0989228,367.97586
2013-01-31,372.1740148,368.03494
2013-02-01,372.2512727,367.79822
2013-02-02,372.3307529,368.19034
2013-02-03,372.4125124,368.17725
2013-02-04,372.4936363,367.73874
2013-02-05,372.5740932,367.68234
2013-02-06,372.6538513,367.51468
2013-02-07,372.7328787,367.36115
2013-02-08,372.8111434,367.80182
2013-02-09,372.8886132,368.1622
2013-02-10,372.9658032,368.27603
2013-02-11,373.042664,368.62006
2013-02-12,373.1191465,368.66638
2013-02-13,373.1952013,368.67728
2013-02-14,373.2707792,368.6072
2013-02-15,373.3458306,368.53757
2013-02-16,373.4203063,368.6288
2013-02-17,373.4941566,368.73923
2013-02-18,373.5673322,368.96158
2013-02-19,373.6397833,369.05847
2013-02-20,373.7114605,368.83755
2013-02-21,373.782314,369.28336
2013-02-22,373.8522941,369.65692
2013-02-23,373.921351,369.51044
2013-02-24,373.989435,369.3929
2013-02-25,374.0564962,369.4522
2013-02-26,374.1224847,369.67416
2013-02-27,374.1873505,369.67792
2013-02-28,374.2510437,370.329
2013-03-01,374.3135142,370.6523
2013-03-02,374.374712,370.9554
2013-03-03,374.4345869,370.90604
2013-03-04,374.4930888,370.99356
